465E,1410983783826,28.4
465E,1410983784827,28.1
465E,1410983785828,27.8
465E,1410983786829,28.4
465E,1410983787830,28.1
465E,1410983788831,28.1
465E,1410983789832,27.8
465E,1410983790833,28.1
45A9,1410983791294,28.1
465E,1410983791834,28.4
465E,1410983792837,28.4
465E,1410983793839,27.8
465E,1410983794840,27.8
465E,1410983795841,27.8
465E,1410983796842,28.1
465E,1410983797843,27.8
465E,1410983798844,27.8
465E,1410983799845,28.4
465E,1410983800846,28.4
45A9,1410983801296,28.4
465E,1410983801848,27.8
465E,1410983802850,27.8
465E,1410983803851,28.4
465E,1410983804852,28.1
465E,1410983805853,28.1
465E,1410983806854,28.1
465E,1410983807855,28.4
465E,1410983808856,28.4
465E,1410983809857,27.8
465E,1410983810858,27.8
45A9,1410983811299,29.0
465E,1410983811859,28.4
465E,1410983812861,28.1
465E,1410983813862,27.8
465E,1410983814863,27.8
465E,1410983815864,28.4
465E,1410983816865,27.8
465E,1410983817866,27.8
465E,1410983818867,27.8
465E,1410983819868,28.4
465E,1410983820869,28.4
465E,1410983821870,28.1
465E,1410983822873,27.8
465E,1410983823874,28.4
465E,1410983825876,27.8
465E,1410983826877,27.8
465E,1410983827878,28.4
465E,1410983829880,27.8
465E,1410983830881,27.8
465E,1410983831882,28.4
465E,1410983832884,28.4
465E,1410983833885,27.5
465E,1410983835887,28.4
465E,1410983836888,28.4
465E,1410983837889,27.5
465E,1410983838890,27.8
465E,1410983839891,27.8
465E,1410983840892,28.4
465E,1410983841893,27.8
465E,1410983842896,28.4
465E,1410983843897,28.4
465E,1410983844898,28.4
465E,1410983845899,27.8
465E,1410983846900,27.8
465E,1410983847902,27.8
465E,1410983848903,28.4
465E,1410983849904,28.1
465E,1410983850905,28.1
45A9,1410983851307,29.0
465E,1410983851906,28.1
465E,1410983852909,28.4
465E,1410983853910,28.1
465E,1410983854911,27.5
